step;id;state
19;11;infected
19;12;succeptible
19;13;succeptible
19;14;succeptible
19;15;succeptible
19;16;succeptible
19;17;succeptible
19;18;infected
19;19;infected
19;20;succeptible
19;21;succeptible
19;22;succeptible
19;23;succeptible
19;24;succeptible
19;25;succeptible
19;26;succeptible
19;27;succeptible
19;28;succeptible
19;29;infected
20;0;succeptible
20;1;succeptible
20;2;succeptible
20;3;succeptible
20;4;succeptible
20;5;succeptible
20;6;infected
20;7;succeptible
20;8;succeptible
20;9;succeptible
20;10;succeptible
20;11;infected
20;12;succeptible
20;13;succeptible
20;14;succeptible
20;15;succeptible
20;16;succeptible
20;17;succeptible
20;18;infected
20;19;infected
20;20;succeptible
20;21;succeptible
20;22;succeptible
20;23;succeptible
20;24;succeptible
20;25;succeptible
20;26;succeptible
20;27;succeptible
20;28;succeptible
20;29;infected
21;0;succeptible
21;1;succeptible
21;2;succeptible
21;3;succeptible
21;4;succeptible
21;5;succeptible
21;6;infected
21;7;succeptible
21;8;succeptible
21;9;succeptible
21;10;succeptible
21;11;infected
21;12;succeptible
21;13;succeptible
21;14;succeptible
21;15;succeptible
21;16;succeptible
21;17;succeptible
21;18;infected
21;19;infected
21;20;succeptible
21;21;succeptible
21;22;succeptible
21;23;succeptible
21;24;succeptible
21;25;succeptible
21;26;succeptible
21;27;succeptible
21;28;succeptible
21;29;infected
22;0;succeptible
22;1;succeptible
22;2;succeptible
22;3;succeptible
22;4;succeptible
22;5;succeptible
22;6;infected
22;7;succeptible
22;8;succeptible
22;9;succeptible
22;10;succeptible
22;11;infected
22;12;succeptible
22;13;succeptible
22;14;succeptible
22;15;succeptible
22;16;succeptible
22;17;succeptible
22;18;infected
22;19;infected
22;20;succeptible
22;21;succeptible
22;22;succeptible
22;23;succeptible
22;24;succeptible
22;25;succeptible
22;26;succeptible
22;27;succeptible
22;28;succeptible
22;29;infected
23;0;succeptible
23;1;succeptible
23;2;succeptible
23;3;succeptible
23;4;succeptible
23;5;succeptible
23;6;infected
23;7;succeptible
23;8;succeptible
23;9;succeptible
23;10;succeptible
23;11;infected
23;12;succeptible
23;13;succeptible
23;14;succeptible
23;15;succeptible
23;16;succeptible
23;17;succeptible
23;18;infected
23;19;infected
23;20;succeptible
23;21;succeptible
23;22;succeptible
23;23;succeptible
23;24;succeptible
23;25;succeptible
23;26;succeptible
23;27;succeptible
23;28;succeptible
23;29;infected
24;0;succeptible
24;1;succeptible
24;2;succeptible
24;3;succeptible
24;4;succeptible
24;5;succeptible
24;6;infected
24;7;succeptible
24;8;succeptible
24;9;succeptible
24;10;succeptible
24;11;infected
24;12;succeptible
24;13;succeptible
24;14;succeptible
24;15;succeptible
24;16;succeptible
24;17;succeptible
24;18;infected
24;19;infected
24;20;succeptible
24;21;succeptible
24;22;succeptible
24;23;succeptible
24;24;succeptible
24;25;succeptible
24;26;succeptible
24;27;succeptible
24;28;succeptible
24;29;infected
25;0;succeptible
25;1;succeptible
25;2;succeptible
25;3;succeptible
25;4;succeptible
25;5;succeptible
25;6;infected
25;7;succeptible
25;8;succeptible
25;9;succeptible
25;10;succeptible
25;11;infected
25;12;succeptible
25;13;succeptible
25;14;succeptible
25;15;succeptible
25;16;succeptible
25;17;succeptible
25;18;infected
25;19;infected
25;20;succeptible
25;21;succeptible
25;22;succeptible
25;23;succeptible
25;24;succeptible
25;25;succeptible
25;26;succeptible
25;27;succeptible
25;28;succeptible
25;29;infected
26;0;succeptible
26;1;succeptible
26;2;succeptible
26;3;succeptible
26;4;succeptible
26;5;succeptible
26;6;infected
26;7;succeptible
26;8;succeptible
26;9;succeptible
26;10;succeptible
26;11;infected
26;12;succeptible
26;13;succeptible
26;14;succeptible
26;15;succeptible
26;16;succeptible
26;17;succeptible
26;18;infected
26;19;infected
26;20;succeptible
26;21;succeptible
26;22;succeptible
26;23;succeptible
26;24;succeptible
26;25;succeptible
26;26;succeptible
26;27;succeptible
26;28;succeptible
26;29;infected
27;0;succeptible
27;1;succeptible
27;2;succeptible
27;3;succeptible
27;4;succeptible
27;5;succeptible
27;6;infected
27;7;succeptible
27;8;succeptible
27;9;succeptible
27;10;succeptible
27;11;infected
27;12;succeptible
27;13;succeptible
27;14;succeptible
27;15;succeptible
27;16;succeptible
27;17;succeptible
27;18;infected
27;19;infected
27;20;succeptible
27;21;succeptible
27;22;succeptible
27;23;succeptible
27;24;succeptible
27;25;succeptible
27;26;succeptible
27;27;succeptible
27;28;succeptible
27;29;infected
28;0;succeptible
28;1;succeptible
28;2;succeptible
28;3;succeptible
28;4;succeptible
28;5;succeptible
28;6;infected
28;7;succeptible
28;8;succeptible
28;9;succeptible
28;10;succeptible
28;11;infected
28;12;succeptible
28;13;succeptible
28;14;succeptible
28;15;succeptible
28;16;succeptible
28;17;succeptible
28;18;infected
28;19;infected
28;20;succeptible
28;21;succeptible
28;22;succeptible
28;23;succeptible
28;24;succeptible
28;25;succeptible
28;26;succeptible
28;27;succeptible
28;28;succeptible
28;29;infected
29;0;succeptible
29;1;succeptible
29;2;succeptible
29;3;succeptible
29;4;succeptible
29;5;succeptible
29;6;infected
29;7;succeptible
29;8;succeptible
29;9;succeptible
29;10;succeptible
29;11;infected
29;12;succeptible
29;13;succeptible
29;14;succeptible
29;15;succeptible
29;16;succeptible
29;17;succeptible
29;18;infected
29;19;infected
29;20;succeptible
29;21;succeptible
29;22;succeptible
29;23;succeptible
29;24;succeptible
29;25;succeptible
29;26;succeptible
29;27;succeptible
29;28;succeptible
29;29;infected
30;0;succeptible
30;1;succeptible
30;2;succeptible
30;3;succeptible
30;4;succeptible
30;5;succeptible
30;6;infected
30;7;succeptible
30;8;succeptible
30;9;succeptible
30;10;succeptible
30;11;infected
30;12;succeptible
30;13;succeptible
30;14;succeptible
30;15;succeptible
30;16;succeptible
30;17;succeptible
30;18;infected
30;19;infected
30;20;succeptible
30;21;succeptible
30;22;succeptible
30;23;succeptible
30;24;succeptible
30;25;succeptible
30;26;succeptible
30;27;succeptible
30;28;succeptible
30;29;infected
31;0;succeptible
31;1;succeptible
31;2;succeptible
31;3;succeptible
31;4;succeptible
31;5;succeptible
31;6;infected
31;7;succeptible
31;8;succeptible
31;9;succeptible
31;10;succeptible
31;11;infected
31;12;succeptible
31;13;succeptible
31;14;succeptible
31;15;succeptible
31;16;succeptible
31;17;succeptible
31;18;infected
31;19;infected
31;20;succeptible
31;21;succeptible
31;22;succeptible
31;23;succeptible
31;24;succeptible
31;25;succeptible
31;26;succeptible
31;27;succeptible
31;28;succeptible
31;29;infected
32;0;succeptible
32;1;succeptible
32;2;succeptible
32;3;succeptible
32;4;succeptible
32;5;succeptible
32;6;infected
32;7;succeptible
32;8;succeptible
32;9;succeptible
32;10;succeptible
32;11;infected
32;12;succeptible
32;13;succeptible
32;14;succeptible
32;15;succeptible
32;16;succeptible
32;17;succeptible
32;18;infected
32;19;infected
32;20;succeptible
32;21;succeptible
32;22;succeptible
32;23;succeptible
32;24;succeptible
32;25;succeptible
32;26;succeptible
32;27;succeptible
32;28;succeptible
32;29;infected
33;0;succeptible
33;1;succeptible
33;2;succeptible
33;3;succeptible
33;4;succeptible
33;5;succeptible
33;6;infected
33;7;succeptible
33;8;succeptible
33;9;succeptible
33;10;succeptible
33;11;infected
33;12;succeptible
33;13;succeptible
33;14;succeptible
33;15;succeptible
33;16;succeptible
33;17;succeptible
33;18;infected
33;19;infected
33;20;succeptible
33;21;succeptible
33;22;succeptible
33;23;succeptible
33;24;succeptible
33;25;succeptible
33;26;succeptible
33;27;succeptible
33;28;succeptible
33;29;infected
34;0;succeptible
34;1;succeptible
34;2;succeptible
34;3;succeptible
34;4;succeptible
34;5;succeptible
34;6;infected
34;7;succeptible
34;8;succeptible
34;9;succeptible
34;10;succeptible
34;11;infected
34;12;succeptible
34;13;succeptible
34;14;succeptible
34;15;succeptible
34;16;succeptible
34;17;succeptible
34;18;infected
34;19;infected
34;20;succeptible
34;21;succeptible
34;22;succeptible
34;23;succeptible
34;24;succeptible
34;25;succeptible
34;26;succeptible
34;27;succeptible
34;28;succeptible
34;29;infected
35;0;succeptible
35;1;succeptible
35;2;succeptible
35;3;succeptible
35;4;succeptible
35;5;succeptible
35;6;infected
35;7;succeptible
35;8;succeptible
35;9;succeptible
35;10;succeptible
35;11;infected
35;12;succeptible
35;13;succeptible
35;14;succeptible
35;15;succeptible
35;16;succeptible
35;17;succeptible
35;18;infected
35;19;infected
35;20;succeptible
35;21;succeptible
35;22;succeptible
35;23;succeptible
35;24;succeptible
35;25;succeptible
35;26;succeptible
35;27;succeptible
35;28;succeptible
35;29;infected
36;0;succeptible
36;1;succeptible
36;2;succeptible
36;3;succeptible
36;4;succeptible
36;5;succeptible
36;6;infected
36;7;succeptible
36;8;succeptible
36;9;succeptible
36;10;succeptible
36;11;infected
36;12;succeptible
36;13;succeptible
36;14;succeptible
36;15;succeptible
36;16;succeptible
36;17;succeptible
36;18;infected
36;19;infected
36;20;succeptible
36;21;succeptible
36;22;succeptible
36;23;succeptible
36;24;succeptible
36;25;succeptible
36;26;succeptible
36;27;succeptible
36;28;succeptible
36;29;infected
37;0;succeptible
37;1;succeptible
37;2;succeptible
37;3;succeptible
37;4;succeptible
37;5;succeptible
37;6;infected
37;7;succeptible
37;8;succeptible
37;9;succeptible
37;10;succeptible
37;11;infected
37;12;succeptible
37;13;succeptible
37;14;succeptible
37;15;succeptible
37;16;succeptible
37;17;succeptible
37;18;infected
37;19;infected
37;20;succeptible
37;21;succeptible
37;22;succeptible
37;23;succeptible
37;24;succeptible
37;25;succeptible
37;26;succeptible
37;27;succeptible
37;28;succeptible
37;29;infected
38;0;succeptible
38;1;succeptible
38;2;succeptible
38;3;succeptible
38;4;succeptible
38;5;succeptible
38;6;infected
38;7;succeptible
38;8;succeptible
38;9;succeptible
38;10;succeptible
38;11;infected
38;12;succeptible
38;13;succeptible
38;14;succeptible
38;15;succeptible
38;16;succeptible
38;17;succeptible
38;18;infected
38;19;infected
38;20;succeptible
38;21;succeptible
38;22;succeptible
38;23;succeptible
38;24;succeptible
38;25;succeptible
38;26;succeptible
38;27;succeptible
38;28;succeptible
38;29;infected
39;0;succeptible
39;1;succeptible
39;2;succeptible
39;3;succeptible
39;4;succeptible
39;5;succeptible
39;6;infected
39;7;succeptible
39;8;succeptible
39;9;succeptible
39;10;succeptible
39;11;infected
39;12;succeptible
39;13;succeptible
39;14;succeptible
39;15;succeptible
39;16;succeptible
39;17;succeptible
39;18;infected
39;19;infected
39;20;succeptible
39;21;succeptible
39;22;succeptible
39;23;succeptible
39;24;succeptible
39;25;succeptible
39;26;succeptible
39;27;succeptible
39;28;succeptible
39;29;infected
40;0;succeptible
40;1;succeptible
40;2;succeptible
40;3;succeptible
40;4;succeptible
40;5;succeptible
40;6;infected
40;7;succeptible
40;8;succeptible
40;9;succeptible
40;10;succeptible
40;11;infected
40;12;succeptible
40;13;succeptible
40;14;succeptible
40;15;succeptible
40;16;succeptible
40;17;succeptible
40;18;infected
40;19;infected
40;20;succeptible
40;21;succeptible
40;22;succeptible
40;23;succeptible
40;24;succeptible
40;25;succeptible
40;26;succeptible
40;27;succeptible
40;28;succeptible
40;29;infected
41;0;succeptible
41;1;succeptible
41;2;succeptible
41;3;succeptible
41;4;succeptible
41;5;succeptible
41;6;infected
41;7;succeptible
41;8;succeptible
41;9;succeptible
41;10;succeptible
41;11;infected
41;12;succeptible
41;13;succeptible
41;14;succeptible
41;15;succeptible
41;16;succeptible
41;17;succeptible
41;18;infected
41;19;infected
41;20;succeptible
41;21;succeptible
41;22;succeptible
41;23;succeptible
41;24;succeptible
41;25;succeptible
41;26;succeptible
41;27;succeptible
41;28;succeptible
41;29;infected
42;0;succeptible
42;1;succeptible
42;2;succeptible
42;3;succeptible
42;4;succeptible
42;5;succeptible
42;6;infected
42;7;succeptible
42;8;succeptible
42;9;succeptible
42;10;succeptible
42;11;infected
42;12;succeptible
42;13;succeptible
42;14;succeptible
42;15;succeptible
42;16;succeptible
42;17;succeptible
42;18;infected
42;19;infected
42;20;succeptible
42;21;succeptible
42;22;succeptible
42;23;succeptible
42;24;succeptible
42;25;succeptible
42;26;succeptible
42;27;succeptible
42;28;succeptible
42;29;infected
43;0;succeptible
43;1;succeptible
43;2;succeptible
43;3;succeptible
43;4;succeptible
43;5;succeptible
43;6;infected
43;7;succeptible
43;8;succeptible
43;9;succeptible
43;10;succeptible
43;11;infected
43;12;succeptible
43;13;succeptible
43;14;succeptible
43;15;succeptible
43;16;succeptible
43;17;succeptible
43;18;infected
43;19;infected
43;20;succeptible
43;21;succeptible
43;22;succeptible
43;23;succeptible
43;24;succeptible
43;25;succeptible
43;26;succeptible
43;27;succeptible
43;28;succeptible
43;29;infected
44;0;succeptible
44;1;succeptible
44;2;succeptible
44;3;succeptible
44;4;succeptible
44;5;succeptible
44;6;infected
44;7;succeptible
44;8;succeptible
44;9;succeptible
44;10;succeptible
44;11;infected
44;12;succeptible
44;13;succeptible
44;14;succeptible
44;15;succeptible
44;16;succeptible
44;17;succeptible
44;18;infected
44;19;infected
44;20;succeptible
44;21;succeptible
44;22;succeptible
44;23;succeptible
44;24;succeptible
44;25;succeptible
44;26;succeptible
44;27;succeptible
44;28;succeptible
44;29;infected
45;0;succeptible
45;1;succeptible
45;2;succeptible
45;3;succeptible
45;4;succeptible
45;5;succeptible
45;6;infected
45;7;succeptible
45;8;succeptible
45;9;succeptible
45;10;succeptible
45;11;infected
45;12;succeptible
45;13;succeptible
45;14;succeptible
45;15;succeptible
45;16;succeptible
45;17;succeptible
45;18;infected
45;19;infected
45;20;succeptible
45;21;succeptible
45;22;succeptible
45;23;succeptible
45;24;succeptible
45;25;succeptible
45;26;succeptible
45;27;succeptible
45;28;succeptible
45;29;infected
46;0;succeptible
46;1;succeptible
46;2;succeptible
46;3;succeptible
46;4;succeptible
46;5;succeptible
46;6;infected
46;7;succeptible
46;8;succeptible
46;9;succeptible
46;10;succeptible
46;11;infected
46;12;succeptible
46;13;succeptible
46;14;succeptible
46;15;succeptible
46;16;succeptible
46;17;succeptible
46;18;infected
46;19;infected
46;20;succeptible
46;21;succeptible
46;22;succeptible
46;23;succeptible
46;24;succeptible
46;25;succeptible
46;26;succeptible
46;27;succeptible
46;28;succeptible
46;29;infected
47;0;succeptible
47;1;succeptible
47;2;succeptible
47;3;succeptible
47;4;succeptible
47;5;succeptible
47;6;infected
47;7;succeptible
47;8;succeptible
47;9;succeptible
47;10;succeptible
47;11;infected
47;12;succeptible
47;13;succeptible
47;14;succeptible
47;15;succeptible
47;16;succeptible
47;17;succeptible
47;18;infected
47;19;infected
47;20;succeptible
47;21;succeptible
47;22;succeptible
47;23;succeptible
47;24;succeptible
47;25;succeptible
47;26;succeptible
47;27;succeptible
47;28;succeptible
47;29;infected
48;0;succeptible
48;1;succeptible
48;2;succeptible
48;3;succeptible
48;4;succeptible
48;5;succeptible
48;6;infected
48;7;succeptible
48;8;succeptible
48;9;succeptible
48;10;succeptible
48;11;infected
48;12;succeptible
48;13;succeptible
48;14;succeptible
48;15;succeptible
48;16;succeptible
48;17;succeptible
48;18;infected
48;19;infected
48;20;succeptible
48;21;succeptible
48;22;succeptible
48;23;succeptible
48;24;succeptible
48;25;succeptible
48;26;succeptible
48;27;succeptible
48;28;succeptible
48;29;infected
49;0;succeptible
49;1;succeptible
49;2;succeptible
49;3;succeptible
49;4;succeptible
49;5;succeptible
49;6;infected
49;7;succeptible
49;8;succeptible
49;9;succeptible
49;10;succeptible
49;11;infected
49;12;succeptible
49;13;succeptible
49;14;succeptible
49;15;succeptible
49;16;succeptible
49;17;succeptible
49;18;infected
49;19;infected
49;20;succeptible
49;21;succeptible
49;22;succeptible
49;23;succeptible
49;24;succeptible
49;25;succeptible
49;26;succeptible
49;27;succeptible
49;28;succeptible
49;29;infected
50;0;succeptible
50;1;succeptible
50;2;succeptible
50;3;succeptible
50;4;succeptible
50;5;succeptible
50;6;infected
50;7;succeptible
50;8;succeptible
50;9;succeptible
50;10;succeptible
50;11;infected
50;12;succeptible
50;13;succeptible
50;14;succeptible
50;15;succeptible
50;16;succeptible
50;17;succeptible
50;18;infected
50;19;infected
50;20;succeptible
50;21;succeptible
50;22;succeptible
50;23;succeptible
50;24;succeptible
50;25;succeptible
50;26;succeptible
50;27;succeptible
50;28;succeptible
50;29;infected
51;0;succeptible
51;1;succeptible
51;2;succeptible
51;3;succeptible
51;4;succeptible
51;5;succeptible
51;6;infected
51;7;succeptible
51;8;succeptible
51;9;succeptible
51;10;succeptible
51;11;infected
51;12;succeptible
51;13;succeptible
51;14;succeptible
51;15;succeptible
51;16;succeptible
51;17;succeptible
51;18;infected
51;19;infected
51;20;succeptible
51;21;succeptible
51;22;succeptible
51;23;succeptible
51;24;succeptible
51;25;succeptible
51;26;succeptible
51;27;succeptible
51;28;succeptible
51;29;infected
52;0;succeptible
52;1;succeptible
52;2;succeptible
52;3;succeptible
52;4;succeptible
52;5;succeptible
52;6;infected
52;7;succeptible
52;8;succeptible
52;9;succeptible
52;10;succeptible
52;11;infected
52;12;succeptible
52;13;succeptible
52;14;succeptible
52;15;succeptible
52;16;succeptible
52;17;succeptible
52;18;infected
52;19;infected
52;20;succeptible
52;21;succeptible
52;22;succeptible
52;23;succeptible
52;24;succeptible
52;25;succeptible
52;26;succeptible
52;27;succeptible
52;28;succeptible
52;29;infected
53;0;succeptible
53;1;succeptible
53;2;succeptible
53;3;succeptible
53;4;succeptible
53;5;succeptible
53;6;infected
53;7;succeptible
53;8;succeptible
53;9;succeptible
53;10;succeptible
53;11;infected
53;12;succeptible
53;13;succeptible
53;14;succeptible
53;15;succeptible
53;16;succeptible
53;17;succeptible
53;18;infected
53;19;infected
53;20;succeptible
53;21;succeptible
53;22;succeptible
53;23;succeptible
53;24;succeptible
53;25;succeptible
53;26;succeptible
53;27;succeptible
53;28;succeptible
53;29;infected
54;0;succeptible
54;1;succeptible
54;2;succeptible
54;3;succeptible
54;4;succeptible
54;5;succeptible
54;6;infected
54;7;succeptible
54;8;succeptible
54;9;succeptible
54;10;succeptible
54;11;infected
54;12;succeptible
54;13;succeptible
54;14;succeptible
54;15;succeptible
54;16;succeptible
54;17;succeptible
54;18;infected
54;19;infected
54;20;succeptible
54;21;succeptible
54;22;succeptible
54;23;succeptible
